DB,SET,GET,INCR,LPUSH,LPOP,LPUSH,LRANGE_100,LRANGE_300,LRANGE_500,LRANGE_600,MSET
ledisdb_goleveldb,28868.36,30156.82,28042.62,25176.23,18288.22,23052.10,6175.89,2640.61,1817.45,1331.38,14120.31
ledisdb_leveldb,27886.22,21413.28,25786.49,21691.97,20833.33,24026.91,7936.51,2677.95,2199.35,1629.99,20080.32
ledisdb_rocksdb,27654.87,29550.83,28457.60,26497.09,25087.81,27027.03,7053.18,2935.48,2303.40,1686.74,15634.77
ledisdb_lmdb,28818.44,24497.80,20938.02,22026.43,23419.20,25575.45,8325.01,3686.23,2617.94,1889.29,20885.55
ledisdb_boltdb,2609.60,25290.85,2549.46,1624.11,1239.56,1257.67,9889.24,4054.82,2812.31,2106.59,1777.15
redis,28785.26,30211.48,31826.86,32010.24,30978.94,30506.40,13793.10,6505.33,4856.25,3964.79,26852.85
ssdb,29832.94,28137.31,28851.70,29103.61,27901.79,29638.41,979.76,355.19,231.87,179.98,21729.68
